,Name,Times,Last_contributions,Wholeyear_contributions
0,Justin Myers,40,8/9/2018,155
1,Annabel Church,5,31/10/2018,25
2,Mina Demian,186,6/11/2018,825
3,MartÃ_n GonzÃ¡lez,243,5/11/2018,"3,996"
4,Adolfo AntÃ_n Bravo,37,4/9/2018,95
5,Michael Mott,0,NaN,0
6,Troy Thibodeaux,2,14/10/2018,3
7,John Heasly,76,5/11/2018,198
8,Tom Cardoso,53,26/10/2018,165
9,Jeremia Kimelman,67,21/10/2018,230
10,Vanessa Wormer,1,23/5/2018,18
11,Leonard Wallentin,97,5/11/2018,476
12,Julien Gathelier,0,5/11/2018,0
13,Stanislaw M. Stanuch,11,27/9/2018,17
14,Tom Meagher,72,19/10/2018,115
15,Edouard Richard,230,5/11/2018,"1,941"
16,Maureen Linke,2,30/3/2018,3
17,Thomas Preusse,266,6/11/2018,"2,515"
18,Alexandre Haederli,4,13/4/2018,5
19,Peter Aldhous,103,4/11/2018,432
20,Jeremy Rue,50,3/11/2018,119
21,Cory Kendrick,5,5/9/2018,26
22,David Barreda,0,5/9/2018,0
23,Moiz Syed,1,22/4/2018,1
24,Llewellyn Hinkes-Jones,1,19/6/2018,2
25,Erin Richey,0,19/6/2018,0
26,Tony Papousek,13,10/10/2018,20
27,Hunter Owens,164,5/11/2018,641
28,Konrad Weber,0,5/11/2018,0
29,Ricardo Lafuente,69,3/11/2018,435
30,Yuichi Yazaki,6,27/10/2018,6
31,Danielle Alberti,93,2/11/2018,318
32,Ben Casselman,1,5/11/2017,1
33,Rachel Schallom,0,5/11/2017,1
34,Eduard MartÃ_n-BorregÃ_n,14,24/9/2018,113
35,Gary Dagorn,0,24/9/2018,0
36,Bernd Oswald,0,24/9/2018,0
37,Paul-Antoine Chevalier,0,24/9/2018,0
38,Andrea Angeli,9,15/8/2018,10
39,Giuseppe Futia,88,5/11/2018,280
40,Alessio Cimarelli,45,2/11/2018,150
41,Masayuki Shimizu,89,24/10/2018,562
42,Andrea Nelson Mauro,0,24/10/2018,0
43,Chad Skelton,0,24/10/2018,0
44,Concha Catalan,0,24/10/2018,0
45,Harkanwal Singh,0,24/10/2018,0
46,Moritz Klack,200,5/11/2018,"1,713"
47,Sylke Gruhnwald,0,5/11/2018,0
48,Michael HÃ¶rz,3,18/9/2018,21
49,David Bauer,9,11/10/2018,23
50,Jonathon Morgan,3,4/7/2018,5
51,Claus Hesseling,0,4/7/2018,0
52,Friedrich Lindenberg,303,6/11/2018,"3,024"
53,Natalia Karbasova,0,6/11/2018,0
54,Duc-Quang Nguyen,79,2/11/2018,161
55,Colin Hart,0,2/11/2018,0
56,Bruno De Bondt,5,29/8/2018,8
57,Jonathan Stray,158,2/11/2018,672
58,Rohan Jayasekera,0,2/11/2018,0
59,Markus Hametner,44,9/10/2018,94
60,John Swain,9,13/9/2018,22
61,Marcus Schwarze,0,13/9/2018,0
62,JesÃºs Escudero,0,13/9/2018,0
63,Juan Elosua,19,30/4/2018,33
64,Antonio Delgado,0,30/4/2018,0
65,Federico ComesaÃ±a,0,30/4/2018,0
66,Matthew Caruana Galizia,6,12/7/2018,14
67,Mar Cabra,0,12/7/2018,0
68,Steven Rich,0,12/7/2018,0
69,Eva Constantaras,7,1/11/2018,15
70,Steven Melendez,1,1/3/2018,5
71,Justin Myers,40,8/9/2018,155
72,Ana Isabel Carvalho,6,3/11/2018,22
73,Youyou Zhou,95,6/11/2018,488
74,Pinar Dag,2,27/6/2018,6
75,Julian Schmidli,1,22/8/2018,2
76,Mona Chalabi,0,22/8/2018,0
77,Jean Abbiateci,3,2/1/2018,20
78,RaphaÃ«l da Silva,0,2/1/2018,0
79,Mehdi Guiraud,0,2/1/2018,0
80,Timo Grossenbacher,0,2/1/2018,0
81,Alexandre LÃ©chenet,23,23/10/2018,39
82,Paul Joannon,76,16/10/2018,491
83,Sebastian Kraus,1,4/6/2018,1
84,Pierre Bellon,55,29/10/2018,400
85,Pierre Romera,171,5/11/2018,"1,037"
86,Cosmin Cabulea,0,5/11/2018,0
